student_id,progress_status,time_spent_seconds,avg_exercise_attempts,avg_exercise_execution_time_ms,exercise_is_correct_ratio,quiz_score,quiz_attempt_number,predicted_pass_probability,risk_level
2560,COMPLETED,8566,7.3,7483,0.28,55.3,2,0.057,HIGH
2561,COMPLETED,8817,9.5,4250,0.16,70.9,3,0.025,HIGH
2562,COMPLETED,2492,5.2,3873,0.47,50.5,3,0.104,HIGH
2563,COMPLETED,8733,4.3,4128,0.39,59.6,1,0.321,HIGH
2564,COMPLETED,10269,3,3696,0.82,51.4,2,0.611,MEDIUM
2565,COMPLETED,8309,6.8,4313,0.34,60.7,2,0.105,HIGH
2566,COMPLETED,4312,3,6916,0.65,55.5,2,0.494,MEDIUM
2567,COMPLETED,7951,5.4,7427,0.57,45.8,3,0.114,HIGH
2568,COMPLETED,9751,3.9,5945,0.93,79.8,2,0.885,LOW
2569,IN_PROGRESS,10858,5.1,8093,0.26,57.1,3,0.004,HIGH
2570,COMPLETED,7766,5,3155,0.76,84,3,0.677,MEDIUM
2571,IN_PROGRESS,10518,6.8,6501,0.29,57.3,4,0.001,HIGH
2572,COMPLETED,7207,4.6,5216,0.97,67,2,0.794,LOW
2573,IN_PROGRESS,7013,5.2,4320,0.8,68.7,2,0.081,HIGH
2574,COMPLETED,3470,2.6,8162,0.65,71.3,2,0.708,LOW
2575,COMPLETED,8745,5.2,4150,0.72,57.3,1,0.546,MEDIUM
2576,COMPLETED,5722,5.6,3549,0.67,55.8,3,0.23,HIGH
2577,COMPLETED,3235,4.9,5847,0.77,76.5,1,0.808,LOW
2578,IN_PROGRESS,9026,6.2,6538,0.28,80.2,3,0.009,HIGH
2579,COMPLETED,8472,4.4,5432,0.37,86.4,1,0.618,MEDIUM
2580,COMPLETED,3526,7,2536,0.53,57.8,4,0.07,HIGH
2581,COMPLETED,9190,4,7540,0.69,61.8,3,0.413,MEDIUM
2582,IN_PROGRESS,8680,3.4,7880,0.8,48.5,3,0.032,HIGH
2583,IN_PROGRESS,4937,6.4,8948,0.76,53.1,3,0.014,HIGH
2584,COMPLETED,7549,4.5,6775,0.79,81.4,1,0.868,LOW
2585,IN_PROGRESS,6725,6.9,5945,0.43,55.6,2,0.006,HIGH
2586,COMPLETED,10196,2.6,5381,0.51,94.4,1,0.879,LOW
2587,COMPLETED,6366,9.4,5116,0.59,56.5,4,0.042,HIGH
2588,IN_PROGRESS,10865,7.2,7109,0.37,42.2,3,0.001,HIGH
2589,COMPLETED,4867,5.5,4200,0.65,84.3,3,0.541,MEDIUM
2590,COMPLETED,8414,5.7,3714,0.5,76.9,4,0.203,HIGH
2591,IN_PROGRESS,12463,6.7,8016,0.37,23.3,3,0.001,HIGH
2592,COMPLETED,4397,2,1892,0.74,83.3,2,0.883,LOW
2593,COMPLETED,6271,3.1,5550,0.58,67.3,2,0.563,MEDIUM
2594,COMPLETED,9734,9.1,4073,0.58,66.6,2,0.171,HIGH
2595,IN_PROGRESS,9680,7.1,6637,0.59,66.9,2,0.019,HIGH
2596,COMPLETED,9182,5,4716,0.47,34.3,3,0.052,HIGH
2597,IN_PROGRESS,11199,5.4,7321,0.59,36.9,4,0.003,HIGH
2598,COMPLETED,7052,3.5,5719,0.84,77.2,1,0.898,LOW
2599,COMPLETED,5771,5.4,5242,0.92,86,2,0.865,LOW
2600,IN_PROGRESS,10746,6.9,6654,0.48,75.4,2,0.02,HIGH
2601,IN_PROGRESS,8901,6.3,2897,0.73,35.4,2,0.009,HIGH
2602,COMPLETED,6220,1.3,4891,0.69,44.1,1,0.64,MEDIUM
2603,IN_PROGRESS,11433,9.6,7167,0.23,18.5,4,0,HIGH
2604,COMPLETED,5134,4.2,2627,0.53,76.5,2,0.546,MEDIUM
2605,COMPLETED,10968,3.3,7207,0.85,72.9,3,0.742,LOW
2606,IN_PROGRESS,11822,6.6,5361,0.53,43.6,4,0.002,HIGH
2607,IN_PROGRESS,9275,4.5,6625,0.43,50.4,1,0.016,HIGH
2608,IN_PROGRESS,8480,3.5,7065,0.26,62.3,1,0.02,HIGH
2609,IN_PROGRESS,4418,5.6,5608,0.55,63.7,4,0.008,HIGH
2610,COMPLETED,4919,5.5,8530,0.42,46.9,3,0.068,HIGH
2611,COMPLETED,8737,1,1606,0.86,71.2,2,0.9,LOW
2612,COMPLETED,8842,6.7,4549,0.41,51,5,0.021,HIGH
2613,COMPLETED,5090,6,5157,0.42,51.9,1,0.179,HIGH
2614,COMPLETED,5532,3.6,2625,1,67.5,3,0.785,LOW
2615,COMPLETED,6984,2.6,6266,0.6,41.3,3,0.212,HIGH
2616,COMPLETED,6632,2.5,5145,0.91,45.9,2,0.665,MEDIUM
2617,COMPLETED,842,1,3982,0.79,91.2,1,0.968,LOW
2618,IN_PROGRESS,5387,6.9,6366,0.28,43.2,3,0.001,HIGH
2619,COMPLETED,7065,5.8,6965,0.89,81.2,2,0.799,LOW
2620,COMPLETED,8743,2.9,6776,0.67,92.7,2,0.875,LOW
2621,COMPLETED,3971,5.2,4114,0.65,34.4,1,0.224,HIGH
2622,COMPLETED,5903,3.5,3952,0.55,77.8,1,0.739,LOW
2623,COMPLETED,8181,7.4,8501,0.24,43.5,3,0.017,HIGH
2624,COMPLETED,5833,4.4,2815,0.66,62.1,3,0.36,HIGH
2625,IN_PROGRESS,2211,6.9,4897,0.62,61.5,4,0.007,HIGH
2626,COMPLETED,6244,3.7,3995,0.71,89.9,1,0.902,LOW
2627,COMPLETED,3896,4.5,5209,0.24,71.4,4,0.089,HIGH
2628,IN_PROGRESS,6822,4.4,3603,0.57,62.1,2,0.031,HIGH
2629,IN_PROGRESS,8982,7.3,6339,0.09,18.8,4,0,HIGH
2630,COMPLETED,9310,7.7,6633,0.67,42.2,2,0.117,HIGH
2631,COMPLETED,5840,2.6,4327,0.86,70.3,1,0.898,LOW
2632,IN_PROGRESS,4403,3.7,6510,0.88,78.8,1,0.343,HIGH
2633,IN_PROGRESS,6215,5.2,8200,0.66,45.2,2,0.015,HIGH
2634,COMPLETED,5698,5.2,5849,0.87,58.4,2,0.584,MEDIUM
2635,IN_PROGRESS,8822,6.4,7160,0.5,79.9,1,0.051,HIGH
2636,COMPLETED,6956,7.2,7692,0.33,33.4,3,0.015,HIGH
2637,COMPLETED,5312,2,5947,0.45,76.5,1,0.736,LOW
2638,COMPLETED,7446,4.6,8156,0.31,47.8,4,0.037,HIGH
2639,COMPLETED,4841,4.5,4653,0.98,56.8,1,0.804,LOW
2640,IN_PROGRESS,8215,7.3,4716,0,38.4,3,0,HIGH
2641,COMPLETED,7645,4,3050,0.79,84,2,0.84,LOW
2642,COMPLETED,6800,4.4,4135,0.85,68.4,1,0.818,LOW
2643,IN_PROGRESS,7816,9,9106,0.52,62.4,3,0.004,HIGH
2644,COMPLETED,9498,5.5,6542,0.51,76.8,4,0.219,HIGH
2645,COMPLETED,10464,3.9,3465,0.67,44.2,4,0.144,HIGH
2646,IN_PROGRESS,11114,5.7,6032,0.62,47,5,0.003,HIGH
2647,COMPLETED,7150,7,3893,0.6,56.6,2,0.203,HIGH
2648,COMPLETED,9389,6.7,1429,0.54,86.4,2,0.493,MEDIUM
2649,COMPLETED,5620,5.7,4393,0.71,58.2,3,0.277,HIGH
2650,COMPLETED,7935,3,3851,0.75,86.5,4,0.716,LOW
2651,IN_PROGRESS,5441,5.8,5359,0.22,51.9,3,0.002,HIGH
2652,IN_PROGRESS,9375,8.6,9150,0.27,47,2,0.001,HIGH
2653,COMPLETED,3715,4.5,4421,0.64,100,2,0.847,LOW
2654,COMPLETED,6066,3,3677,0.48,42.2,1,0.295,HIGH
2655,COMPLETED,7484,4.5,5748,0.63,82.3,1,0.783,LOW
2656,IN_PROGRESS,7074,10,6157,0.42,44.2,3,0.001,HIGH
2657,COMPLETED,8870,2.4,4876,0.56,97.5,2,0.869,LOW
2658,IN_PROGRESS,10721,4.7,9561,0.33,64.3,5,0.003,HIGH
2659,IN_PROGRESS,9329,7.1,5882,0.63,37.7,3,0.003,HIGH
2660,COMPLETED,10261,1.8,4835,0.56,69.4,3,0.542,MEDIUM
2661,IN_PROGRESS,7129,5,4435,0.59,73.8,4,0.019,HIGH
2662,COMPLETED,7349,4.5,3636,1,71,2,0.846,LOW
2663,COMPLETED,5727,6.1,7238,0.48,63.1,3,0.147,HIGH
2664,COMPLETED,5034,4.7,6553,0.7,72.6,2,0.627,MEDIUM
2665,COMPLETED,5606,6.6,6039,0.28,61.4,2,0.092,HIGH
2666,COMPLETED,6819,4.4,5649,0.66,92,2,0.805,LOW
2667,COMPLETED,6548,5,3845,0.7,56.2,2,0.404,MEDIUM
2668,COMPLETED,8073,4.2,2860,0.68,70.1,1,0.724,LOW
2669,COMPLETED,4858,2,5993,0.56,66.9,2,0.619,MEDIUM
2670,COMPLETED,8291,4.7,3534,0.5,55.2,2,0.24,HIGH
2671,IN_PROGRESS,10447,7.3,5778,0.41,47.5,4,0.001,HIGH
2672,COMPLETED,5581,5.8,6053,0.72,58.1,2,0.388,HIGH
2673,COMPLETED,6572,3.3,4313,0.68,74,2,0.717,LOW
2674,COMPLETED,4438,5.2,3731,0.61,66.5,2,0.427,MEDIUM
2675,COMPLETED,5187,6.2,4633,0.67,61,2,0.348,HIGH
2676,COMPLETED,5182,3.7,6845,0.76,63.6,1,0.752,LOW
2677,COMPLETED,7466,3.8,5089,0.46,69.9,1,0.549,MEDIUM
2678,COMPLETED,6791,4.1,2769,0.46,61.3,2,0.305,HIGH
2679,COMPLETED,6210,5.4,3891,0.87,77.4,1,0.849,LOW
2680,COMPLETED,5149,6,7389,0.37,31.2,3,0.023,HIGH
2681,COMPLETED,8222,6.2,6213,0.59,63.6,2,0.306,HIGH
2682,COMPLETED,8767,3.4,7467,0.68,69.8,3,0.547,MEDIUM
2683,COMPLETED,9584,5.2,4565,0.69,88.4,3,0.65,MEDIUM
2684,IN_PROGRESS,7898,7.3,6786,0.3,20.1,2,0.001,HIGH
2685,IN_PROGRESS,7908,9,6531,0.48,36.4,5,0,HIGH
2686,IN_PROGRESS,7376,8.1,6860,0.06,45.9,3,0,HIGH
2687,COMPLETED,3584,5.4,6441,0.77,82,3,0.636,MEDIUM
2688,IN_PROGRESS,9587,6,8485,0.37,15.9,4,0,HIGH
2689,IN_PROGRESS,5502,6.8,6147,0.5,52,3,0.004,HIGH
2690,COMPLETED,5100,5.1,3848,0.74,68.6,3,0.465,MEDIUM
2691,COMPLETED,4907,1,2409,0.69,84.1,2,0.897,LOW
2692,COMPLETED,7388,6.2,4618,0.55,75.7,1,0.531,MEDIUM
2693,IN_PROGRESS,7607,8.6,6268,0.44,28.4,3,0.001,HIGH
2694,COMPLETED,6724,4.1,6423,0.39,62,2,0.255,HIGH
2695,COMPLETED,8038,4.7,7253,0.61,16.7,3,0.042,HIGH
2696,COMPLETED,4503,4.3,5654,0.43,57.4,1,0.332,HIGH
2697,COMPLETED,8182,5.9,6200,0.62,58.1,3,0.2,HIGH
2698,IN_PROGRESS,8554,4.5,3171,0.4,76.7,2,0.032,HIGH
2699,COMPLETED,9586,7.7,6206,0.59,50.8,1,0.196,HIGH
2700,COMPLETED,7678,3.6,2539,0.8,48,3,0.382,HIGH
2701,COMPLETED,10455,5.2,5741,0.75,34.1,1,0.298,HIGH
2702,IN_PROGRESS,8201,6.2,6458,0,55.9,1,0.002,HIGH
2703,COMPLETED,10155,6.8,2764,0.84,71.9,1,0.714,LOW
2704,COMPLETED,6716,6,8295,0.54,66.7,4,0.141,HIGH
2705,COMPLETED,4399,3,4245,0.63,68.2,2,0.629,MEDIUM
2706,IN_PROGRESS,6562,6.8,7494,0.13,24,3,0,HIGH
2707,COMPLETED,9334,7.3,8278,0.28,28,2,0.015,HIGH
2708,COMPLETED,8858,4.5,2663,0.82,33.4,3,0.198,HIGH
2709,COMPLETED,8558,6.9,7924,0.56,56.8,3,0.12,HIGH
2710,COMPLETED,8880,6.5,8029,0.33,41.9,4,0.017,HIGH
2711,COMPLETED,10114,7.6,4299,0.56,56.2,2,0.151,HIGH
2712,COMPLETED,8181,4.8,6167,0.79,85.2,4,0.618,MEDIUM
2713,COMPLETED,4739,4.1,3233,1,78.9,2,0.902,LOW
2714,COMPLETED,5857,3.5,6293,0.11,55.8,2,0.089,HIGH
2715,IN_PROGRESS,6690,7.2,6803,0.18,55.6,4,0.001,HIGH
2716,COMPLETED,6918,6,7319,0.45,84.1,2,0.427,MEDIUM
2717,COMPLETED,3724,5.9,4412,0.6,79.7,3,0.405,MEDIUM
2718,COMPLETED,5667,8.6,7792,0.66,66.9,3,0.169,HIGH
2719,COMPLETED,8131,3.8,5883,0.42,54.6,4,0.097,HIGH
2720,IN_PROGRESS,5251,6.9,5085,0.49,50.9,1,0.01,HIGH
2721,COMPLETED,8232,1,3281,0.98,74.5,1,0.966,LOW
2722,COMPLETED,6327,6.8,4520,0.33,61.9,5,0.026,HIGH
2723,IN_PROGRESS,8791,6.2,4385,0.43,50.5,1,0.01,HIGH
2724,COMPLETED,7330,4.9,2493,0.66,43.2,4,0.102,HIGH
2725,COMPLETED,11823,4.4,3715,0.44,88.1,3,0.461,MEDIUM
2726,IN_PROGRESS,5519,4.7,5454,0.59,48.4,4,0.006,HIGH
2727,COMPLETED,6270,6.5,2467,0.38,87.1,1,0.481,MEDIUM
2728,COMPLETED,6997,3.6,5958,0.57,73.8,1,0.709,LOW
2729,COMPLETED,9872,6,6077,0.55,61.6,5,0.074,HIGH
2730,IN_PROGRESS,9656,5.6,7695,0.64,86.1,3,0.057,HIGH
2731,COMPLETED,6716,4.8,4114,0.7,65.7,3,0.412,MEDIUM
2732,IN_PROGRESS,11629,3.2,5643,0.55,41.5,3,0.009,HIGH
2733,IN_PROGRESS,8761,6.9,6802,0.21,34.5,2,0.001,HIGH
2734,COMPLETED,8280,6.8,8476,0.48,79.8,3,0.244,HIGH
2735,COMPLETED,6714,5.3,3439,0.3,75.3,2,0.245,HIGH
2736,IN_PROGRESS,8081,5.2,3517,0.77,52.4,1,0.054,HIGH
2737,COMPLETED,11284,6.2,6472,0.33,52.1,3,0.05,HIGH
2738,COMPLETED,2467,3.9,5775,0.75,73.3,3,0.621,MEDIUM
2739,COMPLETED,6469,5.7,3365,0.88,90.9,2,0.865,LOW
2740,COMPLETED,8861,5.4,3736,0.85,72.8,1,0.805,LOW
2741,IN_PROGRESS,9593,8.4,6362,0,40.2,4,0,HIGH
2742,COMPLETED,5699,7.1,2132,0.66,60,1,0.38,HIGH
2743,COMPLETED,8691,6,4497,0.63,39.4,5,0.035,HIGH
2744,IN_PROGRESS,8948,8.5,4358,0.61,66.6,4,0.005,HIGH
2745,COMPLETED,5861,4.1,3422,0.71,86.7,3,0.72,LOW
2746,IN_PROGRESS,6572,3.5,6370,0.48,50,2,0.016,HIGH
2747,COMPLETED,12356,6.2,9809,0.43,69.3,5,0.064,HIGH
2748,COMPLETED,12361,3.7,1891,0.88,71.8,1,0.881,LOW
2749,COMPLETED,3622,4.9,3086,1,81.2,2,0.89,LOW
2750,COMPLETED,9826,1,4181,0.69,50.4,2,0.618,MEDIUM
2751,COMPLETED,12632,5.4,10000,0.22,35.4,4,0.011,HIGH
2752,IN_PROGRESS,7817,6.1,7133,0.61,45.1,1,0.016,HIGH
2753,IN_PROGRESS,7583,7.1,5419,1,58.3,1,0.098,HIGH
2754,COMPLETED,7324,5.7,3259,0.58,58.4,1,0.385,HIGH
2755,COMPLETED,9399,6.6,7871,0.62,75.1,3,0.322,HIGH
2756,COMPLETED,5929,4.5,5321,0.54,74.8,2,0.512,MEDIUM
2757,COMPLETED,4269,2.7,3742,0.83,86.1,1,0.943,LOW
2758,IN_PROGRESS,5694,4.4,6153,0.34,46,2,0.006,HIGH
2759,COMPLETED,10112,4.5,7541,0.62,57.7,4,0.185,HIGH
2760,COMPLETED,9998,4,5410,0.48,43.9,4,0.07,HIGH
2761,COMPLETED,6164,3.1,6318,0.8,44.8,4,0.271,HIGH
2762,COMPLETED,8398,7,5960,0.38,33.6,3,0.02,HIGH
2763,COMPLETED,10255,2.5,7489,0.58,67.2,3,0.483,MEDIUM
2764,IN_PROGRESS,6609,10,7911,0.11,21.2,4,0,HIGH
2765,COMPLETED,6189,4.7,4495,0.95,84.1,3,0.831,LOW
2766,IN_PROGRESS,7630,10,4511,0.28,53.1,4,0,HIGH
2767,COMPLETED,9680,8.9,5994,0.18,30.1,2,0.007,HIGH
2768,COMPLETED,5474,5.8,5556,0.83,53.9,3,0.326,HIGH
2769,COMPLETED,6166,3.8,5253,0.72,69.3,3,0.551,MEDIUM
2770,IN_PROGRESS,8550,6,7925,0.35,43.1,3,0.002,HIGH
2771,COMPLETED,7286,4.9,4377,0.38,93.7,1,0.676,MEDIUM
2772,COMPLETED,8438,8.3,7775,0.33,33.4,5,0.004,HIGH
2773,COMPLETED,10360,6.1,7660,0.59,59.8,4,0.121,HIGH
2774,IN_PROGRESS,10158,7.2,7288,0.5,55.2,2,0.007,HIGH
2775,COMPLETED,6968,5.2,3774,0.57,54.1,1,0.36,HIGH
2776,COMPLETED,10899,4.7,8350,0.41,59,3,0.139,HIGH
2777,IN_PROGRESS,7417,5.4,4129,0.57,46,2,0.011,HIGH
2778,IN_PROGRESS,6779,4.7,5776,0.52,48.5,3,0.007,HIGH
2779,IN_PROGRESS,9227,6,4200,0.34,85,1,0.04,HIGH
2780,COMPLETED,6446,4.1,5641,0.8,74.4,4,0.547,MEDIUM
2781,COMPLETED,11432,7.9,4475,0.41,44.7,2,0.048,HIGH
2782,COMPLETED,10339,3.3,5388,0.56,44.1,3,0.176,HIGH
2783,COMPLETED,11541,3.1,3270,0.63,44.8,3,0.237,HIGH
2784,COMPLETED,5449,7.4,7726,0.39,39.4,4,0.015,HIGH
2785,COMPLETED,7238,6.9,7119,0.56,25.8,2,0.046,HIGH
2786,COMPLETED,5214,2.3,5636,0.63,71.5,3,0.6,MEDIUM
2787,IN_PROGRESS,5836,4.7,6345,0.92,53.5,3,0.045,HIGH
2788,IN_PROGRESS,7726,6,5543,0.68,64.6,3,0.021,HIGH
2789,COMPLETED,5366,8.3,5146,0.58,51.9,3,0.071,HIGH
2790,COMPLETED,4473,6.8,6315,0.3,59.3,2,0.085,HIGH
2791,IN_PROGRESS,8526,7.2,6370,0.17,39,2,0.001,HIGH
2792,IN_PROGRESS,10221,7.9,4849,0.35,69.6,3,0.004,HIGH
2793,COMPLETED,7231,8.6,3746,0.51,63.2,1,0.201,HIGH
2794,COMPLETED,2974,2.1,4090,0.68,51,2,0.535,MEDIUM
2795,IN_PROGRESS,5762,4.9,7659,0.4,31,3,0.002,HIGH
2796,IN_PROGRESS,7835,6.8,6098,0.48,35.7,2,0.003,HIGH
2797,COMPLETED,2600,3.9,6145,0.48,85,2,0.622,MEDIUM
2798,COMPLETED,7065,3.4,7626,0.7,57,1,0.652,MEDIUM
2799,COMPLETED,7925,5.2,6835,0.41,56.6,2,0.169,HIGH
2800,COMPLETED,5183,3.1,3474,0.71,51.4,2,0.495,MEDIUM
2801,COMPLETED,4901,1,3859,0.76,100,2,0.962,LOW
2802,COMPLETED,8706,8.9,7168,0.4,28.1,5,0.003,HIGH
2803,IN_PROGRESS,6261,4.9,7162,0.42,77,2,0.031,HIGH
2804,COMPLETED,6145,5.1,2438,0.43,76.7,3,0.274,HIGH
2805,COMPLETED,13292,5.6,4382,0.39,54.1,4,0.051,HIGH
2806,COMPLETED,4069,2.7,2781,0.76,86.7,3,0.827,LOW
2807,COMPLETED,1240,4.6,8011,0.58,54,3,0.204,HIGH
2808,COMPLETED,8640,4.3,4908,0.39,40.4,2,0.099,HIGH
2809,COMPLETED,7460,2.6,4067,0.63,70.6,4,0.443,MEDIUM
2810,IN_PROGRESS,6306,3.5,4575,0.59,58.4,1,0.059,HIGH
2811,COMPLETED,10163,5.1,4352,0.64,43,2,0.211,HIGH
2812,COMPLETED,8405,6.6,6780,0.38,54.3,2,0.096,HIGH
2813,COMPLETED,7860,4.8,3569,0.57,60.6,3,0.244,HIGH
2814,IN_PROGRESS,6736,9.9,8486,0.05,24.8,3,0,HIGH
2815,IN_PROGRESS,11757,4.4,8673,0.14,0.5,3,0,HIGH
2816,COMPLETED,7765,4.9,7416,0.48,66.5,2,0.326,HIGH
2817,COMPLETED,8669,4.2,5524,0.68,90.5,3,0.728,LOW
2818,COMPLETED,6574,5.9,5734,0.38,54.9,4,0.047,HIGH
2819,COMPLETED,6190,7.3,6567,0.53,54.1,2,0.134,HIGH
2820,COMPLETED,8484,6.4,6577,0.26,28.7,2,0.019,HIGH
2821,IN_PROGRESS,9535,6.1,5351,0.6,53.7,4,0.005,HIGH
2822,COMPLETED,8408,3.8,7428,0.48,56.9,2,0.294,HIGH
2823,COMPLETED,9095,5.4,3947,1,72.6,3,0.733,LOW
2824,IN_PROGRESS,10178,6.2,4772,0.26,56.2,3,0.002,HIGH
2825,COMPLETED,2486,3.5,4014,0.53,61.8,3,0.302,HIGH
2826,COMPLETED,3454,4.1,3432,0.72,75.2,1,0.804,LOW
2827,COMPLETED,12319,2.7,4389,0.89,85.1,2,0.924,LOW
2828,COMPLETED,6296,2.9,4620,0.64,85.5,3,0.724,LOW
2829,IN_PROGRESS,4727,8.5,5996,0.41,65.1,2,0.006,HIGH
2830,COMPLETED,6019,3.3,2709,0.68,100,3,0.849,LOW
2831,IN_PROGRESS,8891,6.3,7057,0.66,71.7,3,0.025,HIGH
2832,COMPLETED,9998,6.2,4154,0.47,60.8,3,0.126,HIGH
2833,COMPLETED,8231,3.2,6494,0.59,59.8,2,0.473,MEDIUM
2834,COMPLETED,8247,3.7,3707,0.34,50.7,2,0.153,HIGH
2835,IN_PROGRESS,7159,5.2,5408,0.47,55.3,1,0.02,HIGH
2836,COMPLETED,9786,5.3,6239,0.36,29.7,3,0.025,HIGH
2837,COMPLETED,5328,5.7,5139,0.79,86.2,3,0.681,MEDIUM
2838,COMPLETED,6440,3.7,6007,0.51,65.2,3,0.308,HIGH
2839,IN_PROGRESS,8523,6.6,6376,0.73,56.3,3,0.014,HIGH
2840,IN_PROGRESS,7967,6.6,10000,0.17,38.4,4,0,HIGH
2841,COMPLETED,8881,4.6,4162,0.71,100,3,0.812,LOW
2842,COMPLETED,8296,7,5248,0.56,77.5,4,0.185,HIGH
2843,IN_PROGRESS,7714,4.3,5377,0.46,73.9,3,0.023,HIGH
2844,IN_PROGRESS,7555,3.1,4678,0.69,65.7,1,0.132,HIGH
2845,IN_PROGRESS,6118,4.1,4384,0.63,62.9,2,0.045,HIGH
2846,COMPLETED,5427,3.8,726,0.62,74.5,2,0.638,MEDIUM
2847,COMPLETED,5130,6.4,6537,0.71,62.3,1,0.509,MEDIUM
2848,IN_PROGRESS,6408,2.1,6605,0.44,48.6,2,0.019,HIGH
2849,IN_PROGRESS,4945,5.7,6824,0.3,77.5,3,0.01,HIGH
2850,COMPLETED,6048,3.4,6993,0.6,57.5,1,0.563,MEDIUM
2851,IN_PROGRESS,3749,5.5,3663,0.79,63.8,2,0.057,HIGH
2852,COMPLETED,7543,5.2,2651,0.64,60,4,0.182,HIGH
2853,COMPLETED,6182,3,4022,0.56,52,3,0.257,HIGH
2854,IN_PROGRESS,6550,8.5,7804,0.4,43.2,4,0.001,HIGH
2855,COMPLETED,12061,5.1,8416,0.2,50.8,2,0.064,HIGH
2856,COMPLETED,4550,3.7,3714,0.76,100,2,0.919,LOW
2857,IN_PROGRESS,11311,2.6,2691,0.75,76.2,1,0.275,HIGH
2858,COMPLETED,5659,3,6002,0.8,88,3,0.846,LOW
2859,IN_PROGRESS,8898,8.2,5908,0.46,41.9,3,0.001,HIGH
2860,IN_PROGRESS,5783,6.1,5701,0.45,78.3,1,0.042,HIGH
2861,COMPLETED,10181,4.5,3710,0.66,30.6,2,0.157,HIGH
2862,IN_PROGRESS,7629,5.3,4546,0.44,48.5,2,0.007,HIGH
2863,COMPLETED,7085,5.4,4810,0.79,65.9,1,0.697,MEDIUM
2864,IN_PROGRESS,6814,5.3,6234,0.5,57.6,2,0.015,HIGH
2865,COMPLETED,8676,7.2,8104,0.39,29.6,3,0.016,HIGH
2866,COMPLETED,9921,8.3,6194,0.53,65.5,3,0.11,HIGH
2867,IN_PROGRESS,10079,6.5,5622,0.52,59.7,3,0.008,HIGH
2868,COMPLETED,9205,4.7,8639,0.23,59.8,3,0.076,HIGH
2869,IN_PROGRESS,10400,8.9,8533,0.28,18,4,0,HIGH
2870,IN_PROGRESS,14171,3.2,7598,0.11,19,2,0.001,HIGH
2871,COMPLETED,10013,1.9,8037,0.37,57.2,2,0.325,HIGH
2872,IN_PROGRESS,5814,2.1,5233,0.53,48,1,0.043,HIGH
2873,COMPLETED,12501,6.2,8655,0.61,48.2,4,0.075,HIGH
2874,COMPLETED,7144,6.5,6203,0.48,42.7,2,0.084,HIGH
2875,IN_PROGRESS,9648,6.3,8999,0.23,35.1,4,0,HIGH
2876,COMPLETED,12441,5.2,5777,0.69,69.5,2,0.544,MEDIUM
2877,IN_PROGRESS,11648,6.9,5319,0.61,52.8,4,0.004,HIGH
2878,COMPLETED,6836,7,3328,0.33,71.9,1,0.234,HIGH
2879,COMPLETED,5564,4.9,5938,0.41,46,1,0.178,HIGH
2880,COMPLETED,8620,4.1,6258,0.62,53.4,3,0.254,HIGH
2881,COMPLETED,5082,4.6,4069,0.66,87.5,3,0.654,MEDIUM
2882,COMPLETED,7182,6.5,5313,0.43,49.8,3,0.061,HIGH
2883,COMPLETED,5255,4,1124,0.58,77.1,2,0.617,MEDIUM
2884,COMPLETED,6716,6,5663,0.52,60.6,2,0.233,HIGH
2885,COMPLETED,7780,4.5,7218,0.55,70.6,3,0.35,HIGH
2886,COMPLETED,6275,5.5,6826,0.79,53.9,1,0.551,MEDIUM
2887,IN_PROGRESS,9220,5.9,5295,0.37,47.3,2,0.004,HIGH
2888,COMPLETED,3943,2.4,4356,0.72,82.3,1,0.907,LOW
2889,COMPLETED,4232,4.1,4858,0.55,86.5,1,0.785,LOW
2890,IN_PROGRESS,4282,4.5,4010,0.53,65.3,2,0.03,HIGH
2891,COMPLETED,6945,5.4,3170,0.57,77.6,1,0.632,MEDIUM
2892,COMPLETED,10277,5.7,5474,0.42,60.8,2,0.184,HIGH
2893,COMPLETED,11174,7,6384,0.12,46.9,2,0.022,HIGH
2894,COMPLETED,4890,4.8,3050,0.6,70.3,2,0.494,MEDIUM
2895,IN_PROGRESS,7235,8.9,6028,0.18,39.1,3,0,HIGH
2896,COMPLETED,9870,6.4,6931,0.44,15.6,4,0.008,HIGH
2897,COMPLETED,7697,3.1,4150,0.82,68.5,1,0.855,LOW
2898,COMPLETED,3237,3.5,6480,0.62,53.5,2,0.403,MEDIUM
2899,COMPLETED,6977,4.5,3608,0.73,67.6,2,0.611,MEDIUM
2900,COMPLETED,5832,4.7,7956,0.5,43.2,4,0.06,HIGH
2901,COMPLETED,3094,3.8,5212,0.82,91.9,2,0.903,LOW
2902,COMPLETED,8341,8.1,6059,0.45,35.1,2,0.033,HIGH
2903,COMPLETED,2249,6.7,6045,0.73,95.3,2,0.764,LOW
2904,IN_PROGRESS,8674,6.2,7185,0.08,37.8,3,0,HIGH
2905,IN_PROGRESS,10096,8,6725,0.35,58,2,0.004,HIGH
2906,COMPLETED,1480,5.2,7106,0.68,52.4,3,0.228,HIGH
2907,COMPLETED,5630,2.4,4760,0.57,70.9,3,0.526,MEDIUM
2908,IN_PROGRESS,5716,6.5,8095,0.59,40.8,2,0.006,HIGH
2909,COMPLETED,6784,2.1,5331,0.43,97.4,2,0.812,LOW
2910,COMPLETED,4544,1.6,4048,0.86,78.3,3,0.867,LOW
2911,COMPLETED,6871,4.3,4164,0.66,66.2,2,0.54,MEDIUM
2912,IN_PROGRESS,6738,2.4,4274,0.83,62.3,1,0.217,HIGH
